CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
016306,0.18028873113678626,-1.1596527463364854,-0.0634922890801782,-0.022812439814083416,1.0636251374063441,0.02333541335715617,0.019758120669587154,-0.9280079331735731,-0.938172179265618,-0.6919529225224755,-0.2384740112784864,-1.3090880586070475,-1.398369322721849,0.27065668560644734,-0.01663616094442345,-0.09902398696675331
016308,2.2029505612024334,-4.159635033883171,2.7981826627067563,1.0495258317403835,0.6568700730893204,-2.296005986683471,2.05638274511151,-2.3074985548677946,-4.147679482626588,3.194612973509107,2.7002956130413756,1.1942489505363334,-4.2162430176188606,3.187895441408721,2.8162409031835085,2.8869040773201986
016309,0.14976439310870981,-0.30441740944345214,0.04388593269532317,0.06734918256684881,-0.19860451319491562,0.09246078886918657,-0.382183213477895,0.2879839975797359,-0.3275151696880732,0.48549131920702515,-0.047888417190565705,0.3794630703814297,-0.2931840120729514,0.1389479260168475,0.020265950743044478,-0.061775981996234276
016311,0.025986904178281287,-0.2564418153330536,0.03165864495452382,-0.04375140470314588,-0.19860451319491562,-0.0008633087208618224,-0.5293374055520772,0.13750300957569167,-0.2648777105332238,0.28933674734447606,-0.07898255150532446,0.19049854281817422,-0.27715717410213625,0.07073432557334448,0.06453524917694681,-0.09598622146634918
016313,-0.6087597881539651,0.2106918983137923,0.06622155872266562,-0.729878414223225,-0.19860451319491562,-0.6447592248922922,-1.0158642405149099,-0.7737296855127925,0.06941373153906617,-0.6745576373668538,-0.017068318110163634,-0.9390008397327883,0.21578144122153792,-0.027792630797230464,0.1030568439805079,-0.12888552587210259
016315,-1.1836774014098408,1.2445725258484808,-0.004751046564016807,-0.8992696192350271,-1.1586332299778581,-0.7487241128766816,-1.0158642405149099,-0.18187170911890688,1.1359945903982553,-0.7759708364519062,-0.09607852916677867,-0.2374760904977741,1.2551686166922122,-0.8227688459080902,0.031236188857981677,-0.1997446374634146
016316,0.9891838554441545,1.1289408197218667,0.21865966163743636,1.1482806262249872,1.306259660774206,1.118329332900231,0.5972269105684628,0.1611109166884916,0.9885320864224815,0.22054622830715534,0.0545607692606977,0.4333626332986411,1.1975737247688616,0.1741462845641877,0.28874344936209695,0.28303942060389187
016317,0.6185635422122178,0.1310348506934435,0.21752340050718838,0.5706808461329487,0.32361734930628205,0.5320625437185776,-0.3735589080537871,0.3979816684628145,0.04977957071444614,0.7662050274103197,0.13459107928406247,0.7039928856591439,0.06834716953410098,0.2998932738308992,0.22085227069728017,0.10888339641093274
016318,-0.47204538566130927,-0.2562959423360445,0.07586936787336489,-0.5733663704798069,-1.1586332299778581,-0.5083157629879759,-1.0158642405149099,0.1688939443262434,-0.2812930028596554,0.3009208884922978,-0.016194158434796897,0.2775464214025035,-0.2551225660912947,-0.010211707193726624,0.11281605020570269,-0.11926202222928163
016319,-1.2133888196696936,1.3278516339666468,1.9740705462355443,-0.3945314596353411,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,1.2130788530436787,-0.8191545877272729,1.872980864611381,0.5656617030779353,1.338675436624476,0.835492617777811,2.0110589611146628,1.7247025158391327
016322,-0.363257138680069,-0.2871839818695596,-0.8041138433353108,-0.5770599642090067,-0.19860451319491562,-0.19011405482246124,0.8246074666620462,0.13750300957569167,-0.5815334996250725,-0.3099904770242822,-0.7000150497739754,-0.6928420339164381,-0.0638269690532573,-0.2875249474867238,-0.7419969990924662,-0.6192609660494106
016323,-1.4782869128869793,0.7838565787381527,2.2441374476304716,-0.9771795241700245,-1.1586332299778581,-2.296005986683471,-1.0158642405149099,-2.3074985548677946,0.7063508398264207,-1.1981115637950481,2.1434510521893304,-0.3587436483162511,0.7925826126680356,1.4324465918257427,2.276615537377381,1.976980388940119
016324,-0.21776184955548608,-0.5749017708139703,-2.1364948631399354,-0.345203890613203,0.32361734930628205,0.9450777152661157,0.24415513614761394,1.0803482665470094,-0.09209798575821529,-0.5343733329944196,-2.169063057866736,-0.8806357278364902,-0.5618993988474545,-1.6710316195378256,-2.1391231055849924,-2.1073983152629014
016325,-0.490612546711413,0.558951963793992,0.7988952987200187,-0.073538574657357,0.32361734930628205,-0.7487241128766816,0.7013843012137408,-1.0509996529832588,0.3777398308602733,-0.932063570787539,0.7306915532018831,-0.4235550112801882,0.6218686326689072,0.2961565911504026,0.7602321153011669,0.8369613068594509
016326,0.4534393868343438,1.1091260132125838,-0.6658773655100794,1.1886299535531746,1.6770622237125654,1.384680032374726,1.8172762844042567,0.38658693408390066,1.1778420791014526,-1.1850432280050431,-0.6101887601977111,-0.26329236512878373,0.7971119952394405,-1.052578811552445,-0.9325641141430956,0.036439356596132386
016327,1.3864110987627365,-0.616256596864037,-0.3801029763215647,1.3369327223029102,1.0636251374063441,1.280604914046047,1.906961452874558,1.4886601497315786,-0.6811961081914413,1.2074317041871896,-0.3694575295624704,1.1957454398100982,-0.5050835805701274,0.5690077114912766,-0.5002286970108112,0.39105660531953246
016330,-0.6930505750946242,-0.09318217909067528,-1.2561342398586846,-0.8043697600378633,0.32361734930628205,0.09246078886918657,-1.0158642405149099,-0.264089079160645,-0.2874897085322819,-1.2187466089445542,-1.70923663174309,-1.6297820020642912,-0.09054977174449313,-1.282875558035259,-1.2426057748615453,-1.4663698585700637
016332,0.5420681801034641,-0.006678695674300003,-0.5759959881836855,0.7007526500598479,1.1983060286256786,1.1574778777503527,0.45328569408671754,0.3361513622312213,0.08864358704373725,-0.3202252303230296,-0.6699232577108056,-0.22993283886847743,-0.13706037718797054,-0.5959782129983502,-0.6348903254653704,-0.5023257971931844
016333,3.196757242453681,-2.0680482314276722,2.7656799193252097,2.5698543711582045,1.8937796109272107,-1.0789603657470117,2.064150685347474,-1.9080161943062406,-1.7620534073067056,2.7726032542146566,2.687048164568957,2.0562768177503523,-1.9931466569466034,3.0698084768306573,2.8357297903787453,2.9188320045249343
016337,-1.0755846144601215,0.17215629235971217,-0.08939663985645804,-1.2662984573970557,-1.1586332299778581,-1.002225043840935,-1.0158642405149099,-0.5458342742585798,0.12826657683395618,-0.6176903881866873,-0.1799262121424462,-0.802757534404232,0.17695361510545066,-0.22457974425016924,-0.05448576508528928,-0.284403378076794
016338,-1.0191889022997278,0.5819942839811767,0.2225397734851564,-0.9461611052187243,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,0.5164970290807557,-0.5343733329944196,0.12919863421068084,-0.3105469658057131,0.5895962381442583,-0.24574559308910404,0.2610633544636041,0.02677263771466904
016339,-2.036936732665757,1.2137291433434225,-1.4975894924255315,-1.5631859557374574,-1.1586332299778581,-0.5969591902863515,0.22605466617667716,0.22967558620133918,1.1073989462773597,-1.9627511759824818,-1.5714879372847808,-1.2492232267716838,1.1929236069326141,-2.6302681521516527,-1.5163778023444572,-1.4643944737180976
016340,0.20091590733091216,-1.3093472998269176,-2.1556275310315134,-0.13858950506302942,-1.1586332299778581,1.1497646538396324,0.4962856066355126,3.066170697925817,-1.3021945227278984,1.3987748457341016,-2.219876900299943,0.985107352545606,-1.1349833734008266,-1.1907569377899725,-1.9797671100336767,-2.055541690186647
016341,0.9459602115239496,-0.9119702563993759,0.5303403105217374,0.8594017392358178,0.6568700730893204,0.47364973386105125,0.692675936261124,0.18433359752643602,-0.5614252057216289,0.961356787591949,0.4384080550851823,0.8375917102651732,-0.7311873080541677,0.8085101737196951,0.566230706683589,0.590976696908547
016342,-0.6450264510231927,1.3237936989493462,0.3340073852667928,-0.588620349905608,0.6568700730893204,-1.002225043840935,1.2764959332862627,-1.4616791443075767,1.0454874534774552,-1.442821132298334,0.29123616355804066,-1.68767497253475,1.654306259989687,0.4259817066744444,0.29532540433436927,0.571753986601424
016343,-0.48686108672439965,-0.04556419283358463,-0.9655866186961335,-0.46912010035778146,-0.19860451319491562,-0.1606419282782069,1.4741684345941712,0.42422826346793274,-0.040801341586334784,-0.49482673655899934,-1.0070582113069264,-0.5171420941095368,-0.11397975962070571,-0.5360962750666174,-1.0975336181529984,-0.4992876471260018
016344,-2.210599347914243,1.3529196125589775,1.2081261782003458,-1.642915929735004,-1.1586332299778581,-2.296005986683471,1.8074487207464642,-1.922676450964742,1.2362457079854121,-2.191257810370431,1.1085050984702807,-1.3675466186054408,1.3638049839890465,0.5632465411230703,1.2509607930496944,1.5346058892182568
016345,-0.19988339452361797,0.8485003992780458,-0.086300594115694,-0.09997941070008687,-1.1586332299778581,-0.0008633087208618224,-0.3199114229629474,1.0347733315800132,0.7669487699892916,0.7352552016629805,-0.17685979853046377,1.0491305817768077,0.8520077532937266,-0.2864937656298697,-0.007816621344452787,-0.17931382493312487
016347,-0.054069541647505735,0.5963474470824743,-0.6806667496086177,0.2497361564269476,-0.19860451319491562,0.48857819530461505,1.2921296993766922,1.2902294342244454,0.5653891232413468,0.1639116530359073,-0.7417168789671225,0.6935390514324988,0.3043622093110955,-0.7243170407887678,-0.871746969204089,-0.3314671133428151
016348,0.5582062229490404,0.052074595165780946,-1.3043210451097693,0.6397998568077592,1.1983060286256786,1.3784659631059701,1.2703229555480817,0.872966121456867,0.0032283711090762934,-0.29580736549894376,-1.0696215241343843,-0.34256780454196384,0.0761509301876534,-0.8569429310327049,-1.2089497544478158,-0.9227727261428119
016349,-2.6890098209018563,1.4236522804879421,-1.3798870827250866,-2.2646886147852165,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,1.301521789521568,-2.7992367575787096,-1.4553956337484166,-2.26859155198215,1.4346936636473575,-2.9899220207610875,-1.3692790525236633,-1.5932454459913101
016350,0.26216732757720757,0.4200703590780988,0.22614158629785244,0.4293889272238835,0.6568700730893204,0.11443829363126726,1.115039981231154,-0.16206594793293144,0.20030841537520117,-0.12725788175009298,0.23315298666740975,0.05352890057157406,0.3992142401195557,0.2782642065439115,0.18501266794090704,0.42334646093462647
016351,-1.0508814270985498,-0.7249053669709906,0.204923429826402,-1.2490647165549165,-1.1586332299778581,-1.163157881781072,-1.0158642405149099,-0.7737296855127925,-0.7332176328261698,-0.5812572597277735,0.11173147609512368,-0.7765506454209345,-0.728434888469674,0.0700280750123011,0.2432693063648917,0.009259336101037805
016352,-0.17264768239695008,-0.7530889430918698,0.10271318121158117,-0.22552371105494495,-0.19860451319491562,-0.19011405482246124,-1.0158642405149099,-0.18187170911890688,-0.7605230770146385,-0.019800349372782085,0.010409841036963956,-0.11492402500104684,-0.7569244865703256,0.015421262669616815,0.13996487786588024,-0.09249710708465494
016353,1.2071930698088984,0.15249443727787107,1.4998151692192605,1.710664894369348,1.9117458054328489,0.32804930979770847,1.7065654267357375,-1.3905703228992168,0.6163483438347197,-0.615011928343765,1.8831584988298369,0.107723374589691,-0.11184347062272837,1.2520718017080117,0.7806812751531845,1.7061240477135855
016354,-0.6783087654160066,0.2367570735714542,-0.6111048997493387,-0.4127803327451408,-0.19860451319491562,0.06996862339144053,-0.7796990708649508,0.19960794118744077,0.6498752888544931,-0.7759708364519062,0.1375119069563759,-0.4248237945387261,0.21075614218462582,-1.2215753297274312,-0.6105357538931551,-0.7737127703382557
016356,-1.0269843696691348,-0.5047853644530643,-1.1735090454307162,-0.9588949143327511,0.32361734930628205,-0.46703145663094464,1.366482403200895,-0.5114278194445919,-0.5502977288870011,-1.6759117255303235,-1.6095220488335447,-1.8754599982510096,-0.3916624906886951,-1.0060126891641143,-1.0259636334037905,-0.7511084988933932
016357,-0.31736503029121604,0.9668675377850141,0.21355633691565792,0.010744746274231692,0.32361734930628205,-0.10433030133588571,-0.24416790542351932,-0.4132556275081609,1.129624665937675,-0.6810505083205664,0.19363455922079612,-0.27958775617230036,0.9750204952638821,-0.33402335102224706,0.2073330412824224,0.12463726733743631
016358,0.8944336537461024,-0.8357863075785299,0.16502599966280038,0.8798783236773551,0.6568700730893204,0.7594720904499087,0.8498958295511062,0.607422819011465,-0.7143059199064659,0.8763476716096588,0.14641174778570384,0.8757016152557532,-0.7616434301645683,0.4374975216235834,0.17820560592025408,0.2934611187964333
016359,0.8249814342076053,1.9184481875063903,0.5688107974967945,0.7713574659515146,1.394961296580544,0.09246078886918657,1.5641487185880414,-0.8595893901030826,1.4728665219224393,-0.16717844510785368,1.0598098698941534,-0.44867807852760505,2.1447175786296606,1.0408051632097595,0.3006710619264919,0.888292867684834
016360,1.255266718913979,-0.43074937961836207,-1.5513627798755765,1.2740470602598042,1.0636251374063441,2.2319849765800743,1.682896578018308,2.5535876192226254,-0.41022993675207337,0.9879374823382747,-1.6021323091824675,1.072683243346013,-0.2655396700978372,-0.7053866798100431,-1.4532576647021624,-0.8836762731260073
016361,0.07426246402919395,0.20386869294083163,-0.8648890952225862,0.2577244049256567,0.6568700730893204,0.8145044832432909,0.42824114827539655,0.5725553371671098,0.22060667390755806,-0.4116986617260032,-0.8659217586294018,-0.2511038912313484,0.21754997370191906,-0.954102490238464,-0.7866330898177872,-0.7882649920366487
016362,-0.05820990896285741,0.059115406983279044,-0.766471939109677,0.0988966197592704,0.8901384639730862,0.44310051323508337,1.0439775141769971,-0.016613248708690867,-0.01296587934029473,-0.8458609365212842,-0.8705067515543903,-0.8413159912960139,0.05038722037354971,-0.6677331776372271,-0.9679557994787986,-0.5102937817491185
016363,-1.449846798069812,0.11486682273029293,0.3539602153653454,-1.568282068319753,-1.1586332299778581,-1.481105507395619,-1.0158642405149099,-1.216706404203255,0.07371529369809215,-1.157942338923936,0.25954379425183066,-1.2568057555096774,0.11921915142554602,-0.01820712195758984,0.393706396989417,0.15718941688680907
016364,-0.22295175431165024,0.4285887724147723,-0.2474076966748748,0.06788613266045546,-0.19860451319491562,0.27428773107013527,-0.19509933851589717,0.5725553371671098,0.3482085772063618,-0.09699564131787583,-0.32294457944139493,0.38038062072721773,0.30913796976491664,-0.7141800518945562,-0.29300173124477086,-0.31605353308824014
016365,0.20526066686195496,1.1751576590049444,0.7070102848844918,0.6754097001886125,1.394961296580544,0.2173880126214805,-0.01296772569550025,-1.1038017943106921,1.3447087078630482,-1.0816503909893247,1.3108013573950636,-0.6276980604318002,1.1690159367252313,0.0650687305512568,0.16218556373813153,0.6314986184024475
016366,-0.2883026424110023,0.024361672461670123,0.13791239452677745,-0.5756068621224317,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,-0.012599897881611883,0.5927378260024915,0.04529862891442506,0.27396205481409686,0.027985617418568778,0.3235458544058265,0.1755529806765747,-0.0574266152358196
016367,0.3869307523367521,-0.37635530314823695,-1.3197857936420587,0.17155265306713768,-0.19860451319491562,1.1419940919698581,-0.5311256444216463,1.7710074844750407,-0.2865995914344129,0.8690045636550977,-1.5134788464273785,0.5583092028110525,-0.312606761609544,-0.8462331640881506,-1.2725242587012444,-1.4474039014471878
016368,-0.27699503436087647,-0.31164587295172186,-1.2365813578231024,-0.22050072671117038,-0.19860451319491562,0.44310051323508337,0.7878045937432782,1.0347733315800132,-0.2257857125357655,-0.17944014921768148,-1.0675297400056685,-0.10654563641786452,-0.1560344863946884,-1.0539177671159847,-1.0490579642244002,-1.0472339645007689
016369,0.7280778205672275,-0.38602098757744935,-0.2643511981281127,0.6818549507881139,0.32361734930628205,0.8564841580071866,0.7407541741548743,1.0803482665470094,-0.3473485309957998,0.9458370547856428,-0.13953517336526275,0.9051261362472955,-0.4995087786584317,0.08217392825582656,-0.3592198050773657,-0.13322559994796523
